Line #, Timestamp, Battery ID, Current (A), Voltage (V), State Of Charge (%), Total Capacity, Remaining Capacity (AH),Cell Voltage 1 (mV),Cell Voltage 2 (mV),Cell Voltage 3 (mV),Cell Voltage 4 (mV),Cell Voltage 5 (mV),Cell Voltage 6 (mV),Cell Voltage 7 (mV),Cell Voltage 8 (mV),Cell Voltage 9 (mV),Cell Voltage 10 (mV),Cell Voltage 11 (mV),Cell Voltage 12 (mV),Cell Voltage 13 (mV),Cell Voltage 14 (mV),Cell Voltage 15 (mV),Cell Voltage 16 (mV),Highest Cell Voltage (mV), Lowest Cell Voltage (mV),Temperature 1 (C),Temperature 2 (C),Temperature 3 (C),Temperature 4 (C),Charging (1) Discharging (2) Status, Charging MOS Status, Discharging MOS Status, Balancing Status, Cell Balancing Status,Alarm 1,Alarm 2,Alarm 3,Alarm 4,Alarm 5,Alarm 6,Alarm 7,Alarm 8,
7244, 2023-11-14 07:24:21, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7245, 2023-11-14 07:24:28, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7246, 2023-11-14 07:24:35, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7247, 2023-11-14 07:24:42, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7248, 2023-11-14 07:24:48, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7249, 2023-11-14 07:24:55, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.90, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7250, 2023-11-14 07:25:02, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7251, 2023-11-14 07:25:09, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7252, 2023-11-14 07:25:16, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7253, 2023-11-14 07:25:23, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7254, 2023-11-14 07:25:30, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7255, 2023-11-14 07:25:37, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7256, 2023-11-14 07:25:43, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7257, 2023-11-14 07:25:50, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7258, 2023-11-14 07:25:57, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7259, 2023-11-14 07:26:04, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7260, 2023-11-14 07:26:11, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7261, 2023-11-14 07:26:18, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7262, 2023-11-14 07:26:25, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7263, 2023-11-14 07:26:32, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7264, 2023-11-14 07:26:38, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7265, 2023-11-14 07:26:45, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7266, 2023-11-14 07:26:52, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7267, 2023-11-14 07:26:59, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7268, 2023-11-14 07:27:06, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.80, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7269, 2023-11-14 07:27:13, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7270, 2023-11-14 07:27:20, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7271, 2023-11-14 07:27:27, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7272, 2023-11-14 07:27:34, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7273, 2023-11-14 07:27:40, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7274, 2023-11-14 07:27:47, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7275, 2023-11-14 07:27:54, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7276, 2023-11-14 07:28:01, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.80, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7277, 2023-11-14 07:28:08, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7278, 2023-11-14 07:28:15, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7279, 2023-11-14 07:28:22, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7280, 2023-11-14 07:28:29, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7281, 2023-11-14 07:28:35, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7282, 2023-11-14 07:28:42, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7283, 2023-11-14 07:28:49, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7284, 2023-11-14 07:28:56, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7285, 2023-11-14 07:29:03, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7286, 2023-11-14 07:29:10, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7287, 2023-11-14 07:29:17, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7288, 2023-11-14 07:29:24, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7289, 2023-11-14 07:29:30, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7290, 2023-11-14 07:29:37, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7291, 2023-11-14 07:29:44, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.80, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7292, 2023-11-14 07:29:51, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7293, 2023-11-14 07:29:58, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7294, 2023-11-14 07:30:05, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7295, 2023-11-14 07:30:12, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7296, 2023-11-14 07:30:19, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7297, 2023-11-14 07:30:25, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7298, 2023-11-14 07:30:32, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7299, 2023-11-14 07:30:39, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7300, 2023-11-14 07:30:46, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7301, 2023-11-14 07:30:53, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7302, 2023-11-14 07:31:00, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7303, 2023-11-14 07:31:07, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.80, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7304, 2023-11-14 07:31:14, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7305, 2023-11-14 07:31:21, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7306, 2023-11-14 07:31:27, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7307, 2023-11-14 07:31:34, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7308, 2023-11-14 07:31:41, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7309, 2023-11-14 07:31:48, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7310, 2023-11-14 07:31:55, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.60, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7311, 2023-11-14 07:32:02, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.70, 3196.00, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
7312, 2023-11-14 07:32:09, 0, 420.00, 12.70, 50.00, 0.00, 152.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3196.80, 3195.90, 0.00, 0.00, 0.00, 0.00, 1, 0, 0, 0, '0000000000000000', '', '', '', '', '', '', '', '', 
